ID,College Name,Years,Tuition
132709,Broward College,2018,27994
134495,Hillsborough Community College,2018,16666
137096,Santa Fe College,2018,17305
137759,Tallahassee Community College,2018,10626
138187,Valencia College,2018,16493
132709,Broward College,2017,22417
134495,Hillsborough Community College,2017,16666
137096,Santa Fe College,2017,17305
137759,Tallahassee Community College,2017,10626
138187,Valencia College,2017,16493
132709,Broward College,2016,22126
134495,Hillsborough Community College,2016,16666
137096,Santa Fe College,2016,15147
137759,Tallahassee Community College,2016,10626
138187,Valencia College,2016,16493
132709,Broward College,2015,22126
134495,Hillsborough Community College,2015,16666
137096,Santa Fe College,2015,15076
137759,Tallahassee Community College,2015,10626
138187,Valencia College,2015,16493
132709,Broward College,2014,21913
134495,Hillsborough Community College,2014,16666
137096,Santa Fe College,2014,14691
137759,Tallahassee Community College,2014,10626
138187,Valencia College,2014,16501
132709,Broward College,2013,21913
134495,Hillsborough Community College,2013,16230
137096,Santa Fe College,2013,14684
137759,Tallahassee Community College,2013,10624
138187,Valencia College,2013,16185
132709,Broward College,2012,21354
134495,Hillsborough Community College,2012,16230
137096,Santa Fe College,2012,14455
137759,Tallahassee Community College,2012,10617
138187,Valencia College,2012,16047
132709,Broward College,2011,20644
134495,Hillsborough Community College,2011,16230
137096,Santa Fe College,2011,13965
137759,Tallahassee Community College,2011,10617
138187,Valencia College,2011,17807
132709,Broward College,2010,20163
134495,Hillsborough Community College,2010,16396
137096,Santa Fe College,2010,14275
137759,Tallahassee Community College,2010,10814
138187,Valencia College,2010,17896
132709,Broward College,2009,16796
134495,Hillsborough Community College,2009,11977
137096,Santa Fe College,2009,13923
137759,Tallahassee Community College,2009,10546
138187,Valencia College,2009,16591
132709,Broward College,2008,16522
134495,Hillsborough Community College,2008,11758
137096,Santa Fe College,2008,13247
137759,Tallahassee Community College,2008,10401
138187,Valencia College,2008,15703
132709,Broward College,2007,15815
134495,Hillsborough Community College,2007,15480
137096,Santa Fe College,2007,13011
137759,Tallahassee Community College,2007,10265
138187,Valencia College,2007,14691
132709,Broward College,2006,15817
134495,Hillsborough Community College,2006,15480
137096,Santa Fe College,2006,11264
137759,Tallahassee Community College,2006,10245
138187,Valencia College,2006,14700
132709,Broward College,2005,16478
134495,Hillsborough Community College,2005,14757
137096,Santa Fe College,2005,10829
137759,Tallahassee Community College,2005,10076
138187,Valencia College,2005,14583
132709,Broward College,2004,14004
134495,Hillsborough Community College,2004,15246
137096,Santa Fe College,2004,10424
137759,Tallahassee Community College,2004,9024
138187,Valencia College,2004,14400
132709,Broward College,2003,13918
134495,Hillsborough Community College,2003,14521
137096,Santa Fe College,2003,10566
137759,Tallahassee Community College,2003,8920
138187,Valencia College,2003,13829
132709,Broward College,2002,15059
134495,Hillsborough Community College,2002,12775
137096,Santa Fe College,2002,9938
137759,Tallahassee Community College,2002,8920
138187,Valencia College,2002,12790
